2,chelsea,bedford-stuyvesant,2
2,midtown,kwq gardens,4
2,west village,upper east side,23
2,clinton,soho,3
2,tribeca,east village,9
2,east village,bedford park,1
2,JFK,north sutton area,3
2,little italy,midtown,23
2,east harlem,east village,3
2,JFK,kwq gardens,3
2,upper west side,hamilton heights,26
2,upper west side,morningside heights,34
2,midtown,carnegie hill,26
2,LGA,flushing,4
2,upper west side,central park,27
2,chelsea,riverdale,1
2,little italy,chinatown,2
2,north sutton area,astoria-long island city,3
2,LGA,murray hill,13
2,central park,north sutton area,3
2,financial district,west village,13
2,north sutton area,jackson height,2
2,east village,garment district,43
2,murray hill,midtown,82
2,JFK,morningside heights,8
2,chelsea,utopia,1
2,greenwich village,murray hill,43
2,midtown,cobble hill,3
2,east village,east village,63
2,cobble hill,LGA,1
2,yorkville,hamilton heights,1
2,west village,sunny side,3
2,upper west side,mott haven,1
2,morningside heights,carnegie hill,1
2,yorkville,washington heights,2
2,central park,hamilton heights,2
2,carnegie hill,battery park,1
2,garment district,LGA,5
2,financial district,williamsburg,14
2,JFK,upper east side,19
2,garment district,inwood,2
2,greenwich village,sunny side,8
2,gramercy,east village,139
2,clinton,little italy,3
2,clinton,JFK,1
2,soho,financial district,23
2,central park,williamsburg,1
2,JFK,JFK,17
2,woodside,west village,1
2,murray hill,murray hill,19
2,upper east side,inwood,3
2,morningside heights,high bridge,1
2,upper east side,hamilton heights,2
2,greenwich village,williamsburg,13
2,lower east side,east harlem,2
2,brooklyn-downtown,morningside heights,1
2,chinatown,financial district,11
2,north sutton area,forest hills,1
2,mott haven,south bronx,1
2,clinton,midtown,120
2,battery park,bensonhurst,1
2,west village,hamilton heights,1
2,midtown,greenwich village,125
2,lower east side,chelsea,27
2,upper west side,battery park,4
2,murray hill,middle village,1
2,soho,bay ridge,2
2,JFK,battery park,4
2,lower east side,fordham,1
2,carnegie hill,parkchester,1
2,carnegie hill,mott haven,1
2,sunny side,midtown,3
2,canarsie,canarsie,2
2,JFK,chelsea,19
2,williamsburg,east harlem,2
2,carnegie hill,harlem,4
2,tribeca,harlem,1
2,west village,financial district,16
2,west village,bay ridge,3
2,tribeca,bedford-stuyvesant,2
2,little italy,clinton,10
2,mapleton-flatlands,mapleton-flatlands,1
2,west village,little italy,6
2,chinatown,gramercy,8
2,gramercy,boerum hill,1
2,chelsea,fort green,15
2,gramercy,little italy,16
2,chelsea,midtown,153
2,fort green,greenwich village,3
2,midtown,morningside heights,22
2,greenwich village,chelsea,80
2,yorkville,central park,1
2,park slope,williamsburg,1
2,financial district,bensonhurst,1
2,west village,gramercy,40
2,central park,fort green,1
2,LGA,little italy,4
2,harlem,washington heights,4
2,williamsburg,upper east side,2
2,financial district,yorkville,2
2,LGA,mapleton-flatlands,3
2,east village,battery park,5
2,gramercy,central park,11
2,greenwich village,gramercy,97
2,clinton,battery park,7
2,upper west side,murray hill,27
2,astoria-long island city,bedford park,1
2,garment district,bay ridge,1
2,midtown,bensonhurst,1
2,carroll gardens,williamsburg,2
2,bushwick,williamsburg,1
2,lower east side,fort green,13
2,LGA,upper west side,42
2,chelsea,greewood,1
2,central park,garment district,2
2,garment district,cobble hill,1
2,east village,tribeca,10
2,chelsea,gramercy,120
2,tribeca,chinatown,6
2,midtown,south beach,1
2,williamsburg,bushwick,4
2,morningside heights,gramercy,3
2,upper west side,brooklyn-downtown,1
2,sunny side,clearview,1
2,upper west side,fordham,1
2,JFK,astoria-long island city,12
2,east village,carroll gardens,2
2,chelsea,west village,61
2,jamaica,woodhaven-richmond hill,2
2,fort green,boerum hill,1
2,brooklyn-downtown,chinatown,2
2,carroll gardens,fort green,6
2,clinton,upper west side,80
2,midtown,east harlem,11
2,upper east side,murray hill,48
2,JFK,LGA,1
2,jackson height,murray hill,1
2,upper west side,kings bridge,2
2,JFK,mott haven,3
2,carnegie hill,murray hill,1
2,greenwich village,park slope,7
2,JFK,west village,8
2,garment district,little italy,6
2,lower east side,mott haven,1
2,upper east side,clinton,34
2,boerum hill,financial district,1
2,financial district,midtown,42
2,financial district,ridgewood,1
2,hamilton heights,harlem,6
2,murray hill,garment district,56
2,harlem,carnegie hill,2
2,LGA,high bridge,2
2,garment district,gravesend-sheepshead bay,1
2,east village,harlem,2
2,murray hill,tribeca,10
2,gramercy,carnegie hill,6
2,chelsea,bushwick,2
2,east village,park slope,8
2,garment district,morningside heights,5
2,lower east side,lower east side,33
2,boerum hill,garment district,1
2,garment district,chelsea,61
2,west village,garment district,41
2,greenwich village,jamaica,1
2,LGA,north sutton area,8
2,gramercy,sunny side,14
2,chinatown,bushwick,1
2,LGA,soho,6
2,carroll gardens,little italy,1
2,borough park,mapleton-flatlands,1
2,little italy,battery park,2
2,midtown,gravesend-sheepshead bay,3
2,bushwick,fort green,1
2,east village,upper east side,50
2,financial district,east village,32
2,LGA,saintalbans,1
2,murray hill,hamilton heights,1
2,garment district,carroll gardens,1
2,garment district,woodside,2
2,east village,mapleton-flatlands,1
2,garment district,borough park,3
2,clinton,west village,30
2,east village,ridgewood,1
2,murray hill,clinton,27
2,west village,battery park,10
2,soho,east village,26
2,midtown,maspeth,1
2,astoria-long island city,upper east side,4
2,williamsburg,boerum hill,1
2,battery park,garment district,5
2,gramercy,inwood,1
2,carroll gardens,carroll gardens,1
2,upper east side,carnegie hill,36
2,upper west side,midtown,171
2,west village,JFK,1
2,lower east side,north sutton area,4
2,murray hill,upper west side,27
2,LGA,financial district,14
2,central park,springfield gardens,1
2,upper east side,upper west side,206
2,cobble hill,gramercy,1
2,garment district,park slope,4
2,park slope,mapleton-flatlands,1
2,tribeca,greenwich village,32
2,upper east side,west village,28
2,chelsea,bensonhurst,1
2,murray hill,soho,6
2,JFK,clearview,1
2,garment district,upper east side,102
2,west village,east village,32
2,upper west side,greenwich village,17
2,morningside heights,morningside heights,6
2,upper east side,jamaica,4
2,LGA,fort green,9
2,astoria-long island city,fort green,1
2,harlem,high bridge,4
2,park slope,bay ridge,1
2,LGA,clearview,1
2,midtown,gramercy,295
2,financial district,gramercy,40
2,hamilton heights,hamilton heights,7
2,greenwich village,mott haven,1
2,murray hill,battery park,2
2,park slope,greenwich village,1
2,tribeca,garment district,15
2,gramercy,bushwick,2
2,midtown,utopia,1
2,jackson height,woodside,1
2,upper east side,harlem,50
2,financial district,clinton,10
2,JFK,boerum hill,3
2,upper west side,bedford park,3
2,garment district,brooklyn-downtown,2
2,midtown,saintalbans,1
2,clinton,harlem,5
2,gramercy,gramercy,159
2,fort green,lower east side,4
2,west village,cobble hill,2
2,garment district,sunny side,7
2,chinatown,soho,1
2,tribeca,lower east side,19
2,little italy,upper west side,4
2,tribeca,murray hill,15
2,greenwich village,ridgewood,1
2,soho,greenwich village,23
2,LGA,lower east side,14
2,gramercy,chelsea,118
2,upper east side,financial district,10
2,brooklyn-downtown,little italy,1
2,chelsea,greenwich village,114
2,upper west side,clinton,53
2,soho,west village,26
2,upper west side,woodside,1
2,carnegie hill,chelsea,1
2,garment district,battery park,8
2,midtown,east village,112
2,east harlem,south bronx,1
2,battery park,greenwich village,7
2,LGA,south bronx,1
2,JFK,saintalbans,2
2,LGA,little neck,2
2,chinatown,midtown,8
2,tribeca,little italy,12
2,garment district,maspeth,1
2,east village,jackson height,3
2,gramercy,hamilton heights,5
2,astoria-long island city,lower east side,3
2,garment district,east harlem,7
2,little italy,bedford-stuyvesant,2
2,east village,west village,27
2,gramercy,woodside,3
2,LGA,brownsville,1
2,LGA,chinatown,4
2,west village,boerum hill,1
2,yorkville,upper west side,13
2,lower east side,upper west side,6
2,soho,port richmond,1
2,west village,west village,38
2,gramercy,midtown,222
2,midtown,bedford-stuyvesant,4
2,little italy,bushwick,2
2,harlem,south bronx,1
2,washington heights,upper west side,1
2,little italy,financial district,7
2,JFK,midtown,51
2,west village,todt hill,1
2,park slope,greewood,2
2,sunny side,woodside,4
2,upper east side,high bridge,1
2,greenwich village,battery park,20
2,gramercy,kwq gardens,2
2,upper east side,laurelton,1
2,upper east side,central park,28
2,harlem,chelsea,1
2,harlem,mott haven,2
2,gramercy,west village,48
2,battery park,bay ridge,1
2,lower east side,financial district,24
2,soho,bedford-stuyvesant,2
2,gramercy,tribeca,16
2,lower east side,springfield gardens,1
2,gramercy,bedford park,1
2,north sutton area,tribeca,1
2,murray hill,little italy,5
2,kwq gardens,battery park,1
2,washington heights,upper east side,1
2,LGA,washington heights,6
2,soho,lower east side,40
2,upper east side,yorkville,64
2,chelsea,east harlem,1
2,upper east side,mott haven,2
2,hamilton heights,yorkville,1
2,east village,lower east side,83
2,garment district,JFK,4
2,murray hill,central park,4
2,harlem,harlem,30
2,fort green,harlem,1
2,upper west side,financial district,5
2,yorkville,clinton,2
2,north sutton area,morningside heights,1
2,hamilton heights,midtown,2
2,midtown,soundview,2
2,upper east side,saintalbans,1
2,chelsea,soho,31
2,east village,chinatown,7
2,north sutton area,greenwich village,3
2,north sutton area,kwq gardens,1
2,central park,carnegie hill,6
2,little italy,little italy,1
2,park slope,park slope,2
2,soho,chelsea,35
2,JFK,east harlem,3
2,LGA,brooklyn-downtown,8
2,west village,carroll gardens,1
2,greenwich village,fort green,12
2,battery park,upper west side,2
2,financial district,spuyten duyvil,1
2,greenwich village,tribeca,27
2,gramercy,high bridge,1
2,gramercy,washington heights,3
2,financial district,east harlem,2
2,north sutton area,chinatown,1
2,gramercy,riverdale,1
2,hamilton heights,mott haven,2
2,upper east side,astoria-long island city,14
2,fort green,gramercy,2
2,upper east side,washington heights,12
2,carroll gardens,cobble hill,1
2,east village,east harlem,2
2,tribeca,battery park,11
2,jamaica,chinatown,1
2,JFK,Auburndale,7
2,midtown,riverdale,3
2,west village,harlem,4
2,high bridge,fordham,1
2,astoria-long island city,west village,2
2,JFK,garment district,7
2,JFK,upper west side,17
2,harlem,morningside heights,3
2,garment district,forest hills,2
2,garment district,murray hill,64
2,astoria-long island city,gramercy,1
2,garment district,kings bridge,1
2,chelsea,borough park,2
2,north sutton area,financial district,2
2,battery park,harlem,1
2,JFK,queens village,1
2,south bronx,country club,1
2,fort green,fort green,17
2,chelsea,harlem,9
2,washington heights,hamilton heights,1
2,gramercy,bay ridge,2
2,LGA,parkchester,3
2,gramercy,fort green,13
2,murray hill,queens village,1
2,brooklyn-downtown,upper east side,1
2,east harlem,harlem,8
2,greenwich village,yorkville,2
2,midtown,upper west side,336
2,north sutton area,battery park,1
2,garment district,fort green,7
2,williamsburg,lower east side,6
2,JFK,jackson height,2
2,west village,midtown,53
2,boerum hill,bedford-stuyvesant,1
2,chinatown,williamsburg,5
2,east harlem,hamilton heights,2
2,carnegie hill,gramercy,2
2,JFK,tremont,1
2,soho,little italy,8
2,carnegie hill,east harlem,5
2,midtown,brooklyn-downtown,7
2,greenwich village,little italy,25
2,yorkville,south bronx,1
2,brooklyn-downtown,midtown,1
2,little italy,tribeca,5
2,battery park,little italy,3
2,upper east side,midtown,219
2,west village,central park,2
2,JFK,sunset park,1
2,east harlem,soundview,1
2,financial district,greenwich village,23
2,financial district,lower east side,54
2,yorkville,high bridge,1
2,LGA,astoria-long island city,11
2,midtown,hamilton heights,14
2,tribeca,hamilton heights,1
2,hamilton heights,east harlem,2
2,financial district,garment district,21
2,upper east side,tribeca,12
2,east village,woodhaven-richmond hill,2
2,LGA,carnegie hill,2
2,LGA,bedford-stuyvesant,8
2,brooklyn-downtown,lower east side,2
2,sunny side,bushwick,2
2,soho,brooklyn-downtown,1
2,lower east side,harlem,4
2,bedford-stuyvesant,fort green,2
2,lower east side,carroll gardens,2
2,JFK,westleigh-castleton,1
2,midtown,little italy,18
2,fort green,soho,1
2,LGA,greewood,1
2,financial district,carnegie hill,1
2,LGA,woodhaven-richmond hill,2
2,woodside,JFK,1
2,murray hill,north sutton area,2
2,yorkville,greenwich village,2
2,JFK,carroll gardens,2
2,boerum hill,lower east side,1
2,chelsea,financial district,35
2,east harlem,yorkville,14
2,LGA,woodlawn-nordwood,1
2,north sutton area,harlem,2
2,financial district,boerum hill,2
2,greenwich village,forest hills,1
2,LGA,chelsea,29
2,battery park,williamsburg,3
2,east village,cobble hill,2
2,garment district,williams bridge,1
2,upper west side,little italy,7
2,JFK,ridgewood,1
2,central park,soundview,1
2,park slope,fort green,4
2,east village,soho,22
2,chelsea,gravesend-sheepshead bay,2
2,sunny side,clinton,2
2,carnegie hill,upper east side,19
2,upper west side,high bridge,3
2,upper west side,yorkville,15
2,yorkville,upper east side,25
2,midtown,carroll gardens,8
2,yorkville,brooklyn-downtown,2
2,greenwich village,north sutton area,12
2,jackson height,astoria-long island city,1
2,murray hill,glendale,1
2,JFK,chinatown,1
2,borough park,little italy,1
2,harlem,north sutton area,1
2,greewood,park slope,1
2,LGA,central park,5
2,cobble hill,brooklyn-downtown,1
2,JFK,mapleton-flatlands,4
2,chelsea,inwood,2
2,tribeca,clinton,12
2,chelsea,carnegie hill,3
2,upper west side,inwood,2
2,gramercy,yorkville,9
2,LGA,williamsburg,16
2,east village,bedford-stuyvesant,5
2,midtown,ridgewood,1
2,north sutton area,gramercy,23
2,soho,carnegie hill,2
2,yorkville,harlem,9
2,soho,gravesend-sheepshead bay,1
2,battery park,murray hill,6
2,chelsea,jackson height,2
2,murray hill,carroll gardens,1
2,midtown,sunset park,1
2,tribeca,chelsea,30
2,bedford-stuyvesant,bedford-stuyvesant,7
