1,clinton,battery park,1
1,tribeca,williamsburg,1
1,harlem,upper west side,12
1,upper west side,murray hill,2
1,little italy,gramercy,1
1,boerum hill,carnegie hill,1
1,washington heights,yorkville,1
1,JFK,mapleton-flatlands,1
1,hamilton heights,LGA,3
1,greenwich village,park slope,1
1,woodside,jackson height,3
1,financial district,borough park,1
1,upper west side,east harlem,3
1,carroll gardens,fort green,1
1,cobble hill,upper west side,1
1,washington heights,west village,1
1,gramercy,yorkville,1
1,east village,tribeca,1
1,west village,murray hill,1
1,east village,bedford-stuyvesant,1
1,chelsea,gramercy,11
1,garment district,tribeca,5
1,midtown,sunset park,1
1,bedford-stuyvesant,fort green,1
1,yorkville,JFK,2
1,carroll gardens,financial district,1
1,north sutton area,gramercy,7
1,west village,clinton,3
1,sunny side,murray hill,1
1,tribeca,LGA,2
1,JFK,gramercy,4
1,washington heights,harlem,2
1,east village,midtown,9
1,sunny side,astoria-long island city,5
1,hamilton heights,chelsea,1
1,midtown,murray hill,14
1,garment district,gramercy,30
1,upper west side,financial district,3
1,tribeca,chelsea,3
1,bedford-stuyvesant,bedford-stuyvesant,1
1,clinton,carnegie hill,2
1,parkchester,morris heights,1
1,central park,morningside heights,1
1,flushing,astoria-long island city,1
1,utopia,utopia,1
1,chelsea,chelsea,20
1,greenwich village,upper west side,1
1,south bronx,upper east side,1
1,chelsea,upper east side,6
1,murray hill,gramercy,15
1,upper east side,little italy,2
1,carnegie hill,washington heights,2
1,gramercy,JFK,2
1,clinton,upper west side,2
1,midtown,east harlem,1
1,little italy,soho,2
1,upper east side,murray hill,27
1,JFK,gravesend-sheepshead bay,1
1,JFK,LGA,2
1,greenwich village,soho,4
1,howland hook,upper east side,1
1,upper west side,kings bridge,2
1,east harlem,upper east side,2
1,chelsea,murray hill,5
1,upper west side,lower east side,1
1,JFK,west village,1
1,garment district,little italy,1
1,carroll gardens,tribeca,1
1,upper east side,clinton,6
1,murray hill,LGA,3
1,chelsea,west village,4
1,garment district,yorkville,3
1,astoria-long island city,jackson height,1
1,financial district,midtown,9
1,upper east side,east harlem,5
1,cobble hill,brooklyn-downtown,2
1,murray hill,garment district,10
1,harlem,carnegie hill,1
1,east village,harlem,1
1,gramercy,carnegie hill,2
1,upper west side,carnegie hill,8
1,upper west side,gramercy,10
1,woodhaven-richmond hill,kwq gardens,1
1,midtown,fordham,1
1,garment district,hamilton heights,1
1,chelsea,JFK,6
1,midtown,garment district,46
1,boerum hill,tribeca,1
1,east village,greenwich village,2
1,woodside,woodside,3
1,greenwich village,jackson height,1
1,lower east side,lower east side,5
1,boerum hill,garment district,1
1,greenwich village,financial district,2
1,forest hills,upper east side,1
1,garment district,chelsea,14
1,brooklyn-downtown,tribeca,1
1,west village,garment district,2
1,gramercy,LGA,9
1,clinton,upper east side,2
1,JFK,riverdale,1
1,garment district,chinatown,1
1,gramercy,south bronx,1
1,little italy,chelsea,2
1,country club,country club,1
1,lower east side,bay ridge,1
1,midtown,lower east side,3
1,central park,upper west side,7
1,LGA,upper east side,1
1,astoria-long island city,woodside,2
1,gramercy,garment district,24
1,midtown,tribeca,3
1,cobble hill,financial district,1
1,clinton,gramercy,5
1,jackson height,murray hill,1
1,central park,central park,1
1,yorkville,battery park,1
1,soho,williamsburg,1
1,west village,soho,3
1,east harlem,midtown,6
1,brooklyn-downtown,brooklyn-downtown,1
1,east village,chelsea,4
1,east village,upper east side,2
1,east harlem,astoria-long island city,1
1,upper east side,greenwich village,6
1,LGA,JFK,1
1,financial district,east village,2
1,murray hill,yorkville,1
1,jackson height,jackson height,2
1,greenwich village,east village,1
1,chinatown,greenwich village,1
1,williamsburg,fort green,1
1,central park,upper east side,11
1,east village,murray hill,3
1,morningside heights,LGA,2
1,tribeca,gramercy,6
1,lower east side,murray hill,2
1,brooklyn-downtown,park slope,1
1,carroll gardens,murray hill,2
1,murray hill,clinton,6
1,sunny side,LGA,2
1,west village,battery park,9
1,lower east side,east village,4
1,soho,east village,1
1,upper west side,brooklyn-downtown,1
1,JFK,harlem,1
1,sunny side,gramercy,1
1,JFK,central park,1
1,yorkville,central park,2
1,astoria-long island city,upper east side,2
1,upper east side,LGA,18
1,murray hill,greenwich village,5
1,sunset park,park slope,1
1,east village,upper west side,1
1,JFK,murray hill,1
1,washington heights,LGA,1
1,financial district,tribeca,5
1,hamilton heights,upper west side,5
1,carroll gardens,boerum hill,2
1,north sutton area,upper west side,2
1,tribeca,financial district,4
1,clinton,chelsea,7
1,upper east side,carnegie hill,19
1,clinton,yorkville,2
1,JFK,east brooklyn,1
1,gramercy,lower east side,2
1,east village,JFK,6
1,murray hill,east village,1
1,upper west side,midtown,71
1,tribeca,central park,1
1,astoria-long island city,north sutton area,1
1,yorkville,garment district,1
1,murray hill,upper west side,4
1,boerum hill,sunny side,1
1,upper east side,upper west side,30
1,gramercy,greenwich village,13
1,midtown,financial district,18
1,astoria-long island city,LGA,1
1,north sutton area,chelsea,1
1,williamsburg,gramercy,1
1,hamilton heights,west village,2
1,woodside,gramercy,2
1,midtown,west village,3
1,soho,tribeca,1
1,JFK,jamaica,1
1,west village,tribeca,2
1,cobble hill,murray hill,1
1,garment district,west village,2
1,sunny side,yorkville,1
1,upper east side,soho,2
1,murray hill,soho,2
1,sunny side,sunny side,5
1,east village,little italy,3
1,LGA,greenwich village,1
1,garment district,upper east side,17
1,boerum hill,boerum hill,2
1,upper east side,chelsea,8
1,JFK,lower east side,1
1,morningside heights,morningside heights,4
1,battery park,soho,1
1,lower east side,battery park,3
1,financial district,financial district,5
1,midtown,washington heights,1
1,midtown,midtown,158
1,east village,lower east side,2
1,upper west side,soho,3
1,midtown,gramercy,36
1,cobble hill,chelsea,1
1,financial district,gramercy,5
1,greenwich village,chinatown,1
1,midtown,JFK,14
1,sunny side,chelsea,1
1,hamilton heights,hamilton heights,10
1,murray hill,battery park,1
1,JFK,washington heights,2
1,tribeca,garment district,3
1,clinton,murray hill,3
1,battery park,chelsea,6
1,battery park,LGA,2
1,LGA,kwq gardens,1
1,tribeca,battery park,9
1,gramercy,west village,7
1,carnegie hill,upper west side,3
1,greenwich village,greenwich village,6
1,garment district,midtown,95
1,yorkville,gramercy,1
1,upper east side,harlem,8
1,chelsea,garment district,15
1,murray hill,financial district,8
1,soho,gramercy,3
1,gramercy,astoria-long island city,2
1,morningside heights,yorkville,2
1,astoria-long island city,garment district,1
1,midtown,sunny side,5
1,gramercy,gramercy,38
1,lower east side,soho,2
1,tribeca,midtown,10
1,park slope,park slope,2
1,clinton,central park,1
1,yorkville,yorkville,7
1,north sutton area,upper east side,11
1,clinton,tribeca,3
1,greewood,bay ridge,1
1,north sutton area,soho,1
1,bushwick,bushwick,1
1,chinatown,battery park,1
1,morningside heights,east harlem,1
1,boerum hill,murray hill,1
1,lower east side,midtown,4
1,central park,JFK,1
1,east harlem,carnegie hill,2
1,tribeca,murray hill,3
1,garment district,north sutton area,1
1,greenwich village,garment district,2
1,gramercy,chelsea,22
1,upper east side,financial district,12
1,midtown,park slope,1
1,west village,gramercy,4
1,upper east side,fort green,1
1,garment district,harlem,1
1,upper west side,clinton,7
1,chelsea,LGA,1
1,central park,LGA,2
1,midtown,astoria-long island city,2
1,soho,west village,1
1,chelsea,clinton,6
1,east village,gramercy,6
1,garment district,battery park,3
1,soho,soho,1
1,midtown,east village,4
1,clinton,washington heights,1
1,carnegie hill,garment district,4
1,greenwich village,midtown,15
1,chelsea,yorkville,1
1,financial district,little italy,2
1,LGA,gramercy,1
1,JFK,greenwich village,4
1,north sutton area,LGA,1
1,gramercy,murray hill,25
1,battery park,financial district,8
1,lower east side,gramercy,8
1,fort green,chinatown,1
1,LGA,midtown,8
1,garment district,garment district,7
1,east village,park slope,1
1,lower east side,little italy,1
1,gramercy,battery park,3
1,brooklyn-downtown,LGA,1
1,east village,west village,1
1,west village,chelsea,7
1,washington heights,gramercy,1
1,east village,financial district,1
1,yorkville,upper west side,6
1,west village,west village,1
1,gramercy,midtown,92
1,murray hill,hamilton heights,1
1,upper west side,west village,1
1,midtown,clinton,15
1,fort green,garment district,2
1,astoria-long island city,midtown,3
1,garment district,sunny side,1
1,gramercy,north sutton area,1
1,tribeca,greenwich village,4
1,LGA,park slope,2
1,morningside heights,upper east side,3
1,clinton,LGA,3
1,washington heights,mott haven,1
1,LGA,morningside heights,1
1,boerum hill,upper west side,1
1,little italy,financial district,5
1,JFK,midtown,12
1,gramercy,ridgewood,1
1,east village,tremont,1
1,harlem,east harlem,2
1,sunny side,woodside,1
1,bay ridge,midtown,1
1,fort green,JFK,1
1,battery park,tribeca,6
1,central park,harlem,1
1,yorkville,murray hill,3
1,greenwich village,battery park,4
1,upper east side,north sutton area,5
1,yorkville,lower east side,1
1,midtown,soho,3
1,upper east side,central park,9
1,north sutton area,murray hill,7
1,soho,upper east side,2
1,lower east side,williamsburg,1
1,central park,murray hill,3
1,kwq gardens,kwq gardens,1
1,boerum hill,brooklyn-downtown,1
1,harlem,gramercy,1
1,midtown,yorkville,10
1,astoria-long island city,mott haven,1
1,lower east side,financial district,2
1,east harlem,gramercy,2
1,soho,financial district,2
1,harlem,yorkville,6
1,gramercy,tribeca,4
1,garment district,greenwich village,4
1,murray hill,carnegie hill,2
1,chinatown,brooklyn-downtown,1
1,east harlem,hunts point,1
1,west village,garment district,3
1,upper east side,upper east side,170
1,soho,JFK,2
1,little italy,murray hill,1
1,astoria-long island city,sunny side,2
1,sunny side,williamsburg,1
1,queens village,jamaica,1
1,harlem,murray hill,1
1,upper east side,yorkville,12
1,upper west side,upper east side,22
1,east harlem,morningside heights,2
1,battery park,west village,2
1,carnegie hill,carnegie hill,2
1,east village,lower east side,5
1,inwood,hamilton heights,1
1,garment district,JFK,2
1,harlem,harlem,10
1,upper west side,financial district,1
1,upper east side,JFK,7
1,yorkville,clinton,2
1,garment district,chinatown,1
1,hamilton heights,harlem,3
1,garment district,financial district,4
1,yorkville,LGA,1
1,JFK,clinton,1
1,hamilton heights,midtown,3
1,harlem,central park,2
1,gramercy,maspeth,1
1,north sutton area,JFK,1
1,upper west side,LGA,7
1,financial district,chelsea,4
1,jackson height,garment district,1
1,upper west side,chelsea,10
1,gramercy,cobble hill,1
1,carnegie hill,yorkville,1
1,chelsea,williamsburg,1
1,chelsea,soho,5
1,williamsburg,midtown,4
1,east village,chinatown,1
1,yorkville,east harlem,2
1,carnegie hill,morningside heights,2
1,upper east side,east village,1
1,harlem,upper east side,5
1,yorkville,financial district,1
1,gramercy,bedford-stuyvesant,1
1,midtown,upper east side,51
1,battery park,clinton,1
1,midtown,south bronx,1
1,park slope,park slope,2
1,soho,chelsea,3
1,park slope,chelsea,1
1,LGA,garment district,3
1,brooklyn-downtown,soho,2
1,central park,LGA,3
1,chelsea,battery park,6
1,JFK,bedford-stuyvesant,4
1,financial district,chinatown,1
1,financial district,carroll gardens,1
1,battery park,JFK,3
1,park slope,greenwich village,1
1,gramercy,woodhaven-richmond hill,1
1,chelsea,upper west side,2
1,tribeca,garment district,4
1,west village,upper east side,3
1,greenwich village,tribeca,5
1,gramercy,harlem,2
1,midtown,west village,1
1,gramercy,upper west side,4
1,garment district,central park,1
1,midtown,LGA,29
1,morningside heights,upper west side,10
1,midtown,chelsea,23
1,garment district,upper west side,6
1,upper west side,washington heights,3
1,upper east side,astoria-long island city,1
1,chelsea,central park,2
1,upper east side,midtown,154
1,high bridge,high bridge,1
1,gramercy,upper east side,13
1,murray hill,morningside heights,2
1,upper east side,south bronx,1
1,park slope,brooklyn-downtown,1
1,tribeca,west village,5
1,forest hills,flushing,1
1,upper east side,washington heights,4
1,tribeca,soho,2
1,murray hill,west village,1
1,astoria-long island city,maspeth,1
1,little italy,midtown,2
1,jackson height,upper east side,2
1,williamsburg,clearview,1
1,JFK,kwq gardens,1
1,upper west side,hamilton heights,1
1,carroll gardens,midtown,1
1,midtown,carnegie hill,5
1,astoria-long island city,financial district,1
1,astoria-long island city,murray hill,1
1,upper west side,central park,6
1,JFK,Auburndale,1
1,midtown,utopia,1
1,LGA,riverdale,1
1,cobble hill,upper east side,1
1,yorkville,midtown,7
1,upper west side,upper west side,49
1,LGA,murray hill,1
1,JFK,garment district,3
1,flushing,flushing,2
1,midtown,flushing,1
1,JFK,upper west side,1
1,morningside heights,chelsea,1
1,harlem,morningside heights,3
1,garment district,murray hill,10
1,battery park,midtown,11
1,astoria-long island city,gramercy,5
1,jackson height,midtown,1
1,carnegie hill,hamilton heights,1
1,north sutton area,midtown,17
1,garment district,east village,3
1,north sutton area,financial district,2
1,upper east side,harlem,9
1,carroll gardens,soho,2
1,east village,garment district,5
1,central park,midtown,11
1,brooklyn-downtown,clinton,1
1,murray hill,midtown,36
1,upper east side,garment district,28
1,west village,lower east side,1
1,east harlem,east harlem,5
1,greenwich village,murray hill,6
1,fort green,fort green,1
1,washington heights,hamilton heights,1
1,east village,east village,8
1,yorkville,east village,1
1,hamilton heights,JFK,1
1,harlem,midtown,4
1,carroll gardens,LGA,1
1,little italy,clinton,1
1,JFK,forest hills,1
1,brooklyn-downtown,fort green,1
1,financial district,murray hill,3
1,borough park,brooklyn-downtown,1
1,east harlem,harlem,4
1,south bronx,mott haven,1
1,tribeca,brooklyn-downtown,2
1,hamilton heights,upper east side,1
1,morningside heights,carnegie hill,2
1,greenwich village,carnegie hill,1
1,central park,hamilton heights,1
1,murray hill,chelsea,15
1,midtown,upper west side,25
1,garment district,LGA,5
1,east village,little italy,2
1,financial district,williamsburg,3
