2,upper west side,morningside heights,84
2,chinatown,financial district,18
2,midtown,riverdale,1
2,west village,morningside heights,2
2,central park,financial district,5
2,washington heights,chelsea,1
2,financial district,greenwich village,39
2,financial district,lower east side,39
2,north sutton area,north sutton area,3
2,JFK,east village,4
2,astoria-long island city,astoria-long island city,47
2,LGA,astoria-long island city,28
2,upper west side,battery park,7
2,clinton,midtown,139
2,harlem,hamilton heights,8
2,yorkville,north sutton area,4
2,midtown,hamilton heights,4
2,tribeca,chinatown,4
2,garment district,park slope,3
2,clinton,astoria-long island city,1
2,midtown,greenwich village,61
2,hamilton heights,morningside heights,9
2,lower east side,chelsea,30
2,central park,chelsea,16
2,washington heights,washington heights,2
2,lower east side,west village,19
2,morningside heights,washington heights,3
2,east village,morningside heights,2
2,gramercy,brooklyn-downtown,2
2,soho,midtown,50
2,financial district,garment district,50
2,upper east side,tribeca,7
2,tribeca,JFK,2
2,JFK,battery park,5
2,midtown,central park,101
2,upper east side,morningside heights,11
2,clinton,soho,9
2,clinton,forest hills,1
2,LGA,LGA,14
2,carnegie hill,west village,2
2,LGA,carnegie hill,8
2,LGA,williams bridge,3
2,LGA,bedford-stuyvesant,20
2,chelsea,fort green,4
2,JFK,chelsea,26
2,jackson height,LGA,1
2,midtown,morningside heights,14
2,JFK,yorkville,5
2,upper west side,JFK,38
2,garment district,bushwick,5
2,chinatown,brooklyn-downtown,3
2,carnegie hill,central park,2
2,soho,brooklyn-downtown,1
2,east village,astoria-long island city,1
2,fort green,greenwich village,4
2,morningside heights,gramercy,1
2,lower east side,harlem,1
2,little italy,east village,30
2,chelsea,tribeca,37
2,west village,financial district,23
2,morningside heights,greenwich village,4
2,lower east side,carroll gardens,2
2,midtown,little italy,26
2,hamilton heights,east village,1
2,little italy,battery park,4
2,lower east side,LGA,13
2,JFK,soho,15
2,brooklyn-downtown,financial district,3
2,chelsea,brooklyn-downtown,1
2,midtown,fort green,7
2,murray hill,wakefield-williamsbridge,1
2,kwq gardens,JFK,2
2,LGA,saintalbans,3
2,brooklyn-downtown,forest hills,3
2,harlem,LGA,1
2,LGA,woodhaven-richmond hill,2
2,sunny side,midtown,3
2,gramercy,chinatown,8
2,morningside heights,upper east side,8
2,mapleton-flatlands,mapleton-flatlands,1
2,murray hill,north sutton area,7
2,boerum hill,midtown,1
2,yorkville,greenwich village,2
2,west village,little italy,8
2,chinatown,gramercy,1
2,battery park,brooklyn-downtown,3
2,gramercy,boerum hill,1
2,LGA,jamaica,9
2,garment district,clinton,105
2,chelsea,financial district,39
2,astoria-long island city,woodside,4
2,east harlem,garment district,1
2,harlem,high bridge,1
2,east harlem,yorkville,18
2,financial district,little italy,13
2,springfield gardens,garment district,2
2,garment district,carroll gardens,4
2,inwood,harlem,2
2,gramercy,little italy,8
2,financial district,upper east side,8
2,chelsea,midtown,236
2,upper east side,fordham,3
2,little italy,greenwich village,16
2,clinton,financial district,14
2,battery park,bedford-stuyvesant,2
2,LGA,chelsea,39
2,battery park,williamsburg,3
2,LGA,borough park,8
2,tribeca,tribeca,21
2,morningside heights,midtown,4
2,jamaica,fort green,3
2,midtown,JFK,127
2,financial district,central park,5
2,JFK,park slope,24
2,greenwich village,LGA,18
2,jackson height,washington heights,1
2,JFK,ridgewood,3
2,central park,gramercy,24
2,chinatown,tribeca,7
2,tribeca,LGA,8
2,LGA,wakefield-williamsbridge,4
2,gramercy,glendale,2
2,east harlem,carnegie hill,3
2,east village,soho,28
2,maspeth,ridgewood,2
2,chelsea,greenwich village,115
2,midtown,morris heights,2
2,midtown,glendale,2
2,sunny side,clinton,2
2,carnegie hill,upper east side,82
2,upper west side,high bridge,3
2,soho,soho,20
2,chelsea,north sutton area,4
2,upper west side,yorkville,34
2,yorkville,upper east side,50
2,east village,williamsburg,12
2,upper west side,garment district,87
2,lower east side,garment district,23
2,harlem,washington heights,1
2,JFK,williamsburg,13
2,murray hill,washington heights,2
2,chinatown,upper east side,2
2,upper east side,sunny side,17
2,jamaica,murray hill,2
2,fort green,bedford-stuyvesant,3
2,garment district,east village,50
2,jackson height,astoria-long island city,3
2,gramercy,financial district,42
2,clinton,greewood,1
2,greenwich village,west village,44
2,murray hill,upper east side,90
2,tribeca,upper east side,9
2,garment district,sunset park,2
2,north sutton area,financial district,3
2,financial district,yorkville,2
2,murray hill,maspeth,2
2,upper east side,boerum hill,3
2,financial district,LGA,22
2,central park,yorkville,5
2,midtown,chinatown,8
2,carnegie hill,midtown,39
2,tribeca,little italy,8
2,upper east side,mott haven,1
2,soho,tribeca,11
2,upper west side,tribeca,6
2,upper west side,harlem,75
2,upper west side,east harlem,38
2,sunny side,greenwich village,2
2,east village,battery park,10
2,gramercy,central park,25
2,chelsea,woodhaven-richmond hill,2
2,greenwich village,gramercy,102
2,clinton,battery park,5
2,midtown,park slope,5
2,williamsburg,east village,3
2,harlem,upper west side,34
2,upper west side,murray hill,33
2,clinton,bay ridge,3
2,little italy,gramercy,24
2,hamilton heights,harlem,5
2,greenwich village,upper east side,52
2,upper west side,sunset park,3
2,forest hills,forest hills,1
2,LGA,bushwick,5
2,LGA,kings bridge,3
2,carnegie hill,carnegie hill,7
2,new brighten,new brighten,1
2,north sutton area,gravesend-sheepshead bay,2
2,tribeca,clinton,20
2,clinton,east harlem,6
2,murray hill,lower east side,14
2,battery park,lower east side,10
2,woodside,jackson height,5
2,upper east side,gramercy,157
2,LGA,upper west side,90
2,clinton,borough park,2
2,little italy,springfield gardens,1
2,chelsea,greewood,1
2,soho,clinton,24
2,east village,central park,8
2,williamsburg,bedford-stuyvesant,5
2,washington heights,west village,3
2,flushing,murray hill,1
2,central park,garment district,53
2,LGA,williamsburg,15
2,east village,tribeca,12
2,west village,murray hill,38
2,greenwich village,gravesend-sheepshead bay,1
2,chelsea,gramercy,183
2,garment district,tribeca,8
2,chinatown,garment district,11
2,JFK,morningside heights,10
2,chelsea,brownsville,2
2,midtown,south beach,3
2,williamsburg,bushwick,2
2,LGA,soundview,1
2,little italy,yorkville,1
2,north sutton area,gramercy,13
2,carnegie hill,clinton,1
2,clinton,north sutton area,1
2,soho,carnegie hill,6
2,west village,clinton,28
2,lower east side,east village,45
2,carroll gardens,park slope,8
2,woodhaven-richmond hill,woodhaven-richmond hill,3
2,sunny side,murray hill,1
2,park slope,boerum hill,1
2,gramercy,morningside heights,1
2,midtown,battery park,36
2,JFK,gramercy,34
2,garment district,hunts point,2
2,east village,midtown,68
2,battery park,murray hill,11
2,sunny side,astoria-long island city,8
2,soho,north sutton area,4
2,cobble hill,flatbush,2
2,midtown,murray hill,153
2,midtown,maspeth,1
2,south bronx,harlem,1
2,murray hill,carroll gardens,2
2,garment district,gramercy,163
2,upper west side,financial district,6
2,tribeca,chelsea,20
2,bedford-stuyvesant,bedford-stuyvesant,1
2,williamsburg,fort green,7
2,clinton,carnegie hill,1
2,soho,park slope,1
2,garment district,bedford-stuyvesant,4
2,east harlem,chelsea,3
2,JFK,cobble hill,3
2,chelsea,chelsea,284
2,battery park,fort green,3
2,chinatown,little italy,3
2,greenwich village,upper west side,23
2,murray hill,springfield gardens,1
2,chelsea,west village,105
2,murray hill,gramercy,80
2,east village,greenwich village,59
2,brooklyn-downtown,chinatown,3
2,east village,north sutton area,2
2,LGA,queens village,2
2,clinton,upper west side,79
2,midtown,east harlem,9
2,little italy,soho,8
2,upper east side,murray hill,79
2,JFK,gravesend-sheepshead bay,7
2,JFK,LGA,16
2,greenwich village,soho,57
2,east harlem,midtown,4
2,LGA,jackson height,14
2,east harlem,upper east side,20
2,chinatown,east village,5
2,hamilton heights,garment district,1
2,carnegie hill,murray hill,3
2,chelsea,murray hill,56
2,morningside heights,harlem,8
2,jackson height,Auburndale,1
2,yorkville,clinton,3
2,morningside heights,garment district,2
2,upper west side,lower east side,5
2,JFK,west village,9
2,garment district,little italy,18
2,astoria-long island city,JFK,2
2,tribeca,upper west side,2
2,garment district,maspeth,1
2,clinton,morningside heights,3
2,upper east side,clinton,56
2,carroll gardens,gramercy,2
2,kwq gardens,jackson height,2
2,murray hill,LGA,30
2,chelsea,upper east side,85
2,garment district,yorkville,7
2,hamilton heights,clinton,2
2,financial district,midtown,69
2,upper east side,east harlem,44
2,cobble hill,brooklyn-downtown,2
2,south bronx,garment district,3
2,murray hill,garment district,90
2,harlem,carnegie hill,1
2,sunny side,garment district,2
2,clinton,washington heights,2
2,east village,harlem,5
2,murray hill,tribeca,15
2,gramercy,carnegie hill,6
2,upper west side,carnegie hill,48
2,upper west side,gramercy,84
2,JFK,flushing,2
2,chelsea,bushwick,1
2,parkchester,country club,3
2,jackson height,woodside,7
2,LGA,morris park,2
2,garment district,hamilton heights,10
2,chelsea,JFK,32
2,midtown,garment district,329
2,garment district,morningside heights,8
2,upper east side,little italy,11
2,little italy,clinton,1
2,high bridge,LGA,2
2,lower east side,lower east side,11
2,park slope,brooklyn-downtown,1
2,greenwich village,financial district,42
2,garment district,chelsea,113
2,soho,murray hill,17
2,financial district,boerum hill,1
2,west village,garment district,67
2,gramercy,LGA,39
2,LGA,north sutton area,11
2,clinton,upper east side,45
2,sunny side,upper east side,5
2,central park,soho,7
2,hamilton heights,midtown,4
2,little italy,chelsea,19
2,brooklyn-downtown,garment district,5
2,little italy,sunny side,3
2,JFK,fort green,17
2,brooklyn-downtown,fort green,4
2,upper west side,maspeth,1
2,chelsea,hamilton heights,1
2,williamsburg,greenwich village,1
2,LGA,west village,6
2,carroll gardens,fort green,4
2,midtown,lower east side,35
2,LGA,soho,6
2,central park,upper west side,80
2,soho,washington heights,2
2,LGA,upper east side,85
2,gravesend-sheepshead bay,financial district,1
2,financial district,murray hill,28
2,north sutton area,sunny side,2
2,JFK,wakefield-williamsbridge,2
2,morningside heights,east village,1
2,garment district,carnegie hill,6
2,garment district,williamsburg,3
2,carnegie hill,garment district,5
2,gramercy,garment district,161
2,jackson height,gramercy,3
2,midtown,tribeca,21
2,east harlem,washington heights,4
2,garment district,mapleton-flatlands,2
2,east harlem,mott haven,1
2,JFK,borough park,2
2,JFK,greewood,3
2,LGA,yorkville,3
2,williamsburg,williamsburg,18
2,garment district,tremont,3
2,soho,central park,1
2,harlem,clinton,4
2,central park,central park,50
2,battery park,chinatown,7
2,west village,soho,55
2,yorkville,morningside heights,4
2,east harlem,harlem,12
2,east village,chelsea,63
2,east village,upper east side,50
2,JFK,mott haven,2
2,soho,astoria-long island city,1
2,greenwich village,bedford-stuyvesant,3
2,upper east side,greenwich village,52
2,LGA,JFK,7
2,financial district,east village,28
2,hamilton heights,soho,2
2,murray hill,yorkville,5
2,jackson height,jackson height,6
2,greenwich village,east village,93
2,woodside,carroll gardens,2
2,chinatown,greenwich village,6
2,yorkville,carnegie hill,13
2,central park,upper east side,65
2,LGA,maspeth,1
2,east village,murray hill,50
2,fort green,brooklyn-downtown,3
2,clinton,west village,23
2,tribeca,gramercy,11
2,lower east side,murray hill,7
2,lower east side,morningside heights,2
2,brooklyn-downtown,park slope,2
2,financial district,north sutton area,3
2,murray hill,clinton,26
2,sunny side,LGA,1
2,west village,battery park,40
2,upper east side,carroll gardens,5
2,soho,east village,34
2,LGA,harlem,18
2,JFK,harlem,13
2,upper west side,east village,15
2,JFK,central park,14
2,yorkville,central park,5
2,chelsea,washington heights,4
2,astoria-long island city,upper east side,15
2,upper east side,LGA,50
2,williamsburg,financial district,4
2,LGA,little neck,2
2,east harlem,LGA,4
2,murray hill,greenwich village,32
2,garment district,soundview,2
2,tribeca,central park,2
2,JFK,murray hill,24
2,soho,utopia,1
2,battery park,garment district,23
2,gramercy,inwood,3
2,washington heights,LGA,4
2,financial district,tribeca,16
2,hamilton heights,upper west side,8
2,morningside heights,carnegie hill,2
2,north sutton area,upper west side,7
2,tribeca,financial district,40
2,clinton,chelsea,123
2,upper east side,carnegie hill,77
2,clinton,yorkville,5
2,fort green,LGA,1
2,north sutton area,lower east side,2
2,gramercy,lower east side,49
2,LGA,the rockaways,1
2,east village,JFK,17
2,high bridge,upper east side,1
2,LGA,park slope,8
2,murray hill,east village,16
2,upper west side,midtown,312
2,west village,JFK,9
2,central park,east village,3
2,lower east side,north sutton area,4
2,yorkville,garment district,2
2,murray hill,upper west side,15
2,LGA,financial district,27
2,west village,williamsburg,1
2,tribeca,greenwich village,44
2,LGA,bay ridge,6
2,gramercy,greenwich village,92
2,washington heights,clinton,3
2,north sutton area,central park,8
2,midtown,financial district,74
2,LGA,fort green,14
2,chinatown,chelsea,6
2,north sutton area,chelsea,7
2,financial district,dyker heights,2
2,garment district,lower east side,33
2,upper west side,kwq gardens,3
2,upper west side,north sutton area,6
2,brooklyn-downtown,williamsburg,5
2,midtown,kings bridge,1
2,upper east side,upper west side,301
2,JFK,jamaica,7
2,west village,tribeca,42
2,central park,clinton,17
2,upper east side,west village,22
2,williamsburg,west village,1
2,upper east side,soho,23
2,murray hill,soho,17
2,west village,upper west side,26
2,sunny side,sunny side,12
2,midtown,jackson height,7
2,JFK,clearview,2
2,lower east side,bushwick,2
2,LGA,greenwich village,36
2,clinton,fort green,2
2,garment district,upper east side,205
2,boerum hill,carroll gardens,2
2,west village,east village,32
2,upper west side,greenwich village,24
2,lower east side,tribeca,8
2,upper east side,chelsea,69
2,greenwich village,harlem,4
2,greenwich village,carroll gardens,2
2,JFK,lower east side,5
2,little italy,north sutton area,1
2,morningside heights,morningside heights,9
2,upper west side,bay ridge,2
2,battery park,soho,13
2,soho,morningside heights,3
